Condition \|VLINEA - VLINEB\|,Minimum (V),Typical (V),Maximum(V)
Levels 1 to 2,10.14,10.5,10.82
Levels 10 to 11,14.57,15,15.43
Levels 15 to 16,17.02,17.5,17.95
