Condition \|VLINEA - VLINEB\|,Minimum (mA),Typica (mA),Maximum(mA)
\|VLINEA - VLINEB\| = 9V,37.7,40.5,43.3
Level 1 ,37.7,40.5,43.3
Level 2,36.9,39.7,42.4
Level 10,26.3,28.7,31.3
Level 11,25.3,27.7,30.3
Level 15,21.7,24.2,26.7
Level 16,20.9,23.4,25.9
