ADALM2000,ADALM-LSMSPG Signal
D0,SPI MOSI
D1,SPI MISO
D2,SPI SCLK
D3,SPI CE0
D4,SPI CE1
D5,I2C SDA
D6,I2C SCL
D7,AD5592r IO3
D13,GPIO19
D14,GPIO25
D15,AD5593r IO3
